track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
1D2E4v80mzk8bfRSRly0K3,Ray Charles,Dee Billz,"Blood, Sweat & Billz",2025-08-29,27,154936,True,"brooklyn drill, drill, new york drill, sexy drill",2025
4UaYeoRZVif641P0FcgkNL,Beckham,"Dee Billz, Kyle Richh, Kai Swervo, KJ Swervo, 41","Blood, Sweat & Billz",2025-08-29,44,124931,True,"brooklyn drill, drill, jersey club, new york drill, sexy drill",2025
03b4PPHshEDagCANA2YnQw,Ain't Safe,"Dee Billz, Sheff G, Fresh G","Blood, Sweat & Billz",2025-08-29,29,268732,True,"brooklyn drill, drill, new york drill, sexy drill",2025
4PjM7F5z884rOmQNZNIlVr,BNB 2,"Dee Billz, ZEDDY WILL","Blood, Sweat & Billz",2025-08-29,31,131908,True,"brooklyn drill, drill, jersey club, new york drill, sexy drill",2025
0LXfX6s2uJnZInAn96yOHD,What They Gon Say,"Dee Billz, Kocky Ka","Blood, Sweat & Billz",2025-08-29,30,175323,True,"brooklyn drill, drill, new york drill, sexy drill",2025
78I7Ep7OAP8Ujh7UVX5T5Z,Not 4 The Gram,Dee Billz,"Blood, Sweat & Billz",2025-08-29,28,132923,True,"brooklyn drill, drill, new york drill, sexy drill",2025
698ItKASDavgwZ3WjaWjtz,Faded,Alan Walker,Different World,2018-12-14,80,212106,False,,2018
3BomnHfqKZCdPJC9bkGBjE,On My Way,"Alan Walker, Sabrina Carpenter, Farruko",World Of Walker,2021-11-26,71,193959,True,"reggaeton, trap latino",2021
0SML6wWerD0yI2Xd4OUC1R,"Better Off (Alone, Pt. III)","Alan Walker, Dash Berlin, Vikkstar",Walkerworld,2023-11-10,74,151702,False,"big room, electronica, trance",2023
3LlmKSHR3Rs0Y3KHQLAYDk,Alone,Alan Walker,Different World,2018-12-14,75,160426,False,,2018
28VbwtsYnj85UEODGpQRem,"Alone, Pt. II","Alan Walker, Ava Max",World Of Walker,2021-11-26,71,179052,False,,2021
3abKAw6reL2U3vhAe98ZsY,Issues - Alan Walker Remix,"Julia Michaels, Alan Walker",Issues (Alan Walker Remix),2017-05-05,57,181000,True,,2017
6SRWhUJcD2YKahCwHavz3X,Darkside,"Alan Walker, Au/Ra, Tomine Harket",Different World,2018-12-14,73,211680,False,,2018
2DGa7iaidT5s0qnINlwMjJ,The Spectre,Alan Walker,The Spectre,2017-09-15,71,193787,False,,2017
0lks2Kt9veMOFEAPN0fsqN,Lily,"Alan Walker, K-391, Emelie Hollow",Different World,2018-12-14,72,195840,False,norwegian pop,2018
2ZKm0cv6n9G0u0mNNadw8V,Heartbreak Melody,"Alan Walker, FAANGS",Heartbreak Melody,2025-07-18,71,191830,True,,2025
43IlvFKHsBbMcKCINJaPoa,Mi Fe,"Frank Miami, Alan Walker, Jay Kalyl, David Muguercia",Mi Fe,2025-08-21,59,204261,False,"christian, christian hip hop, christian pop, trap, trap latino",2025
0VO8gYVDSwM1Qdd2GsMoYK,Moth To A Flame (with The Weeknd),"Swedish House Mafia, The Weeknd",Paradise Again,2022-04-15,80,234000,False,edm,2022
2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,"Swedish House Mafia, John Martin",Don't You Worry Child,2012-09-14,81,212862,False,edm,2012
1UlkpIKiVchDMB03AN6LmT,Wait So Long,Swedish House Mafia,Wait So Long,2025-06-20,79,199479,False,edm,2025
3nEHrvNNtgLv9rneTAYVr4,Heaven Takes You Home (feat. Connie Constance),"Swedish House Mafia, Connie Constance",Paradise Again,2022-04-15,77,214071,False,edm,2022
5a2Mb0OPY17zkS8FnciQhg,Finally,"Swedish House Mafia, Alicia Keys",Finally,2024-08-29,72,215583,False,"edm, neo soul, r&b",2024
1qZMPmpD1jDcOA7gZ6TCde,One (Your Name) - Radio Edit,"Swedish House Mafia, Pharrell Williams",One (Your Name),2010-01-01,68,163246,False,edm,2010
73rh3AJNXQl8iMWgWRrQTR,Lioness,"Swedish House Mafia, Niki & The Dove",Lioness,2024-06-07,70,172515,False,edm,2024
0iBtXMkVYuPxz8Nhc0Ckv1,Turn On The Lights again.. (feat. Future),"Fred again.., Swedish House Mafia, Future",USB,2022-01-18,65,267946,False,"edm, house, rap, stutter house",2022
65hRZOQkVjmBdusz1N7aOv,Save The World,Swedish House Mafia,Save The World,2011-05-13,70,213337,False,edm,2011
5Y2n6pW4Vqr4Mzkd9V4Uk8,Ray Of Solar,Swedish House Mafia,Ray Of Solar,2023-08-04,69,241793,False,edm,2023
1b62Z7byKlN2q0AQ9TFtH6,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",Musica House Chill,2025-09-05,0,202735,False,pop,2025
655wn1kzn7Hn20273qJ3Kx,basis,Lara Somogyi,Musica House Chill,2025-09-05,0,247796,False,neoclassical,2025
2MbbSGX2YkG6DApHNBVL2A,Demons - Massane Remix,"Jerro, Sophia Bel, Massane",Musica House Chill,2025-09-05,0,243176,True,"melodic house, organic house, progressive house",2025
2WwQql7Nir4YWKUQIoj6rq,"She’s Gone, Dance On",Disclosure,Musica House Chill,2025-09-05,0,226773,False,house,2025
4jircBCYNpF3yRjbdwp2hn,My Mind,Belters Only,Musica House Chill,2025-09-05,0,167746,False,,2025
0y10Pr95alejgE0FfFAae4,Time,"Swedish House Mafia, Mapei",Musica House Chill,2025-09-05,0,281210,False,edm,2025
5kAO7ElH2D91KxHxpfSuqF,You Ain't The Problem - Claptone Remix,"Michael Kiwanuka, Claptone",Musica House Chill,2025-09-05,0,164714,False,soul,2025
7EHpXGLpeWQigkorhuBAGt,ily (i love you baby),"Surf Mesa, Emilee",Musica House Chill,2025-09-05,0,181071,False,,2025
2ZTWVjezFHGiCDd1BOQDT8,NRG,Jazzy,Musica House Chill,2025-09-05,0,146250,False,,2025
0ZQNmDSw7kSmHCkITil0yR,Hold Me,Lavern,Musica House Chill,2025-09-05,0,140000,False,stutter house,2025
0tgkx5YAOryavjDN3JDQ3R,Espresso - Mark Ronson x FNZ Working Late Remix,"Sabrina Carpenter, Mark Ronson, FNZ",Musica House Chill,2025-09-05,0,184156,True,,2025
0fEUGrT1A19JoApN8RCGGU,Castle In The Snow,"The Avener, Kadebostany",Musica House Chill,2025-09-05,0,212893,False,,2025
2jByHpMjFu1uLUGWwlNFx0,Breathe,"Télépopmusik, Angela McCluskey",Musica House Chill,2025-09-05,0,282240,False,"downtempo, trip hop",2025
10CW01Rre1vBJrdgYxUCa0,Friends,Night Tales,Musica House Chill,2025-09-05,0,274529,False,,2025
4Nt6m6tIvKrWQYRZ56tca0,On Your Mind,Kaskade,Musica House Chill,2025-09-05,0,320280,False,edm,2025
5RYjOytLHf90RV1ClEbGCD,Tears,"John Summit, Paige Cavell",Musica House Chill,2025-09-05,0,236270,False,"drum and bass, house, stutter house, tech house",2025
2QYGtKuAO9uQlK840lFBpu,All By Myself - Mall Grab Remix,"Whilk & Misky, Jordan Alexander",Musica House Chill,2025-09-05,0,336224,False,"drumstep, moombahton",2025
63UXx6YLMKXpRkh4IQsGLy,Need Your Body,"Berry Juice, Josh Tobias",Musica House Chill,2025-09-05,0,240444,False,nu disco,2025
0VQzPH9473x8AivCgENv9U,There's A Reason Why (I Never Returned Your Calls) - Satin Jackets Remix,"Blossoms, Satin Jackets",Musica House Chill,2025-09-05,0,341157,False,"indie, nu disco",2025
0r92McW3I6q14h9qlRn3Kb,Home,Swedish House Mafia,Musica House Chill,2025-09-05,0,224876,False,edm,2025
4G7OO1fyjoh2hNQZPljNDR,A Walk On The Beach,"Junge Junge, Redward Martin",Musica House Chill,2025-09-05,0,210097,False,tropical house,2025
7l019gmvumUdQdswM89TYI,Je pense à toi,Lewis OfMan,Musica House Chill,2025-09-05,0,260443,False,"french indie pop, french pop",2025
7lLB6gQXV70Kqzx7mVbCXY,DO 4 LOVE - Black Coffee Remix,"Snoh Aalegra, Black Coffee",Musica House Chill,2025-09-05,0,224281,False,"afro house, alternative r&b, house",2025
6hO0qki4FhcRCdosKyAS3H,How Long,"Bag Raiders, Panama",Musica House Chill,2025-09-05,0,261224,False,alternative dance,2025
7lZpjApabmgjG8TIbPoNre,Aura,"SG Lewis, J Warner",Musica House Chill,2025-09-05,0,229743,False,uk r&b,2025
54mmIJTuBRPOJ0T3a5011R,Heavy - Icarus Extended Remix,"Bow Anderson, Icarus",Musica House Chill,2025-09-05,0,315277,True,deep house,2025
0UaAOQcJR5x8TSwZzUFmvr,My Love (2024),"Alex Wann, Route 94, Jess Glynne",Musica House Chill,2025-09-05,0,184949,False,"afro house, house",2025
6qPggpzUssuMIskLDoL0bO,Recto Verso - Mall Grab Remix,Paradis,Musica House Chill,2025-09-05,0,354693,False,"french house, french indie pop, french pop",2025
4VEpTEtiohXAfNeXTqZdR1,Feel Like I Do,"Disclosure, Al Green",Musica House Chill,2025-09-05,0,195136,False,"classic soul, house, motown, soul, soul blues",2025
2lDPU54d8hKc3x3kfNOLSt,Panic,"NOTD, Corbyn Besson",Musica House Chill,2025-09-05,0,173274,True,,2025
0qmSQ5KZlaZVVc816Dt8Ri,Weak,"Vintage Culture, Maverick Sabre, Tom Breu",Musica House Chill,2025-09-05,0,202561,False,"brazilian bass, electro, electronic",2025
71ct3JXyQBPcpgfmnHWjiF,Fade Out Lines - The Avener Rework,"The Avener, Phoebe Killdeer",Musica House Chill,2025-09-05,0,276000,False,,2025
6MyDsdfqFc42PkIchjMW5P,Where You Are,"John Summit, HAYLA",Musica House Chill,2025-09-05,0,236000,False,"house, tech house",2025
0vAzSL4SoQ3ToYbhREjpaH,Walk - Phaeleh Remix,"Ludovico Einaudi, Phaeleh",Musica House Chill,2025-09-05,0,308057,False,"chillstep, classical, downtempo, neoclassical",2025
09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),2023-12-01,82,140000,False,"big room, dance, edm, electronica, house, trance",2023
36gcliMRX1vCpgnrZE3dFZ,10:35,"Tiësto, Tate McRae",DRIVE,2023-04-21,73,172252,False,"big room, dance, edm, house, trance",2023
57uNXnf4ciHYP4HktbIbzC,The Business,Tiësto,DRIVE,2023-04-21,69,164000,False,"big room, dance, edm, house, trance",2023
3j11iDncb7ZeDMw7lFucqM,The Motto,"Tiësto, Ava Max",DRIVE,2023-04-21,70,164818,False,"big room, dance, edm, house, trance",2023
3IhM5Mber8KA0NaRNpK2px,Lay Low,Tiësto,DRIVE,2023-04-21,69,153442,False,"big room, dance, edm, house, trance",2023
2x4JC9TxW2LACuuxbsncfG,Mockingbird,"Tiësto, Dimitri Vegas & Like Mike, Gabry Ponte",Mockingbird,2024-05-03,75,154838,False,"big room, dance, edm, electronica, house, italo dance, slap house, trance",2024
0v2Swij0g2VfvSq3c3uaG3,Don't Be Shy,"Tiësto, KAROL G",DRIVE,2023-04-21,63,140500,True,"big room, dance, edm, house, latin, reggaeton, trance, urbano latino",2023
4UkUxO2WlKLc0Q1iEutGGh,CONTIGO (with Tiësto),"KAROL G, Tiësto",CONTIGO (with Tiësto),2024-02-15,73,192786,False,"big room, dance, edm, house, latin, reggaeton, trance, urbano latino",2024
4vvnuJlgBeNVwq3TNmLMNX,Jackie Chan,"Tiësto, Dzeko, Preme, Post Malone",The London Sessions,2020-05-15,65,215759,True,"big room, dance, edm, house, trance",2020
20kaCbdgkJRUPniPVZgsoR,Won’t Be Possible,"Tiësto, Odd Mob, Goodboys",Won’t Be Possible,2025-05-09,72,136615,False,"bass house, big room, dance, edm, house, tech house, trance",2025
2L6IdXP4KU8gExefLqL7Zz,Chills (LA Hills),"Tiësto, A Boogie Wit da Hoodie",DRIVE,2023-04-21,34,183652,False,"big room, dance, edm, house, melodic rap, trance",2023
5RnMOM1drWvJ3KYKqcUFd5,The Motto,"Tiësto, Ava Max",DRIVE,2023-04-21,34,164818,False,"big room, dance, edm, house, trance",2023
3uY1yq7HzP6ncr3MFhmKAP,10:35,"Tiësto, Tate McRae",DRIVE,2023-04-21,40,172252,False,"big room, dance, edm, house, trance",2023
3IHHQDlpfxFzUBWQa6uhBd,The Business,Tiësto,DRIVE,2023-04-21,34,164000,False,"big room, dance, edm, house, trance",2023
19IxCtwCxFp4lpoTxTGlYT,All Nighter,Tiësto,DRIVE,2023-04-21,40,134880,False,"big room, dance, edm, house, trance",2023
615WGDDc6rRKdKAQB2CTvG,Hot In It (feat. Charli XCX),"Tiësto, Charli xcx",DRIVE,2023-04-21,33,129817,False,"art pop, big room, dance, edm, house, hyperpop, trance",2023
0VvY6bJ2krVO9OtTwyJmtL,Pump It Louder,"Tiësto, Black Eyed Peas",DRIVE,2023-04-21,33,158571,False,"big room, dance, edm, house, trance",2023
0miQbjugFUSCa1xVeRvhtg,Learn 2 Love,Tiësto,DRIVE,2023-04-21,30,133003,False,"big room, dance, edm, house, trance",2023
42GVFip18j7QYynp0uhEpx,Don't Be Shy,"Tiësto, KAROL G",DRIVE,2023-04-21,32,140500,True,"big room, dance, edm, house, latin, reggaeton, trance, urbano latino",2023
1Ikjimk3AsR6GEcXXzWjlX,Bet My Dollar,"Tiësto, Freya Ridings",DRIVE,2023-04-21,30,204000,False,"big room, dance, edm, house, trance",2023
4uhP9qUxuS4BtnouMRIjEI,Back Around,"Tiësto, AR/CO",DRIVE,2023-04-21,30,175403,False,"big room, dance, edm, house, trance",2023
4aX6sHB8xxavVzMezprulu,Lay Low,Tiësto,DRIVE,2023-04-21,32,153442,False,"big room, dance, edm, house, trance",2023
3BuHeeCEqJ41hBkiK069RA,Yesterday,Tiësto,DRIVE,2023-04-21,48,140160,False,"big room, dance, edm, house, trance",2023
