track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
7xYnUQigPoIDAMPVK79NEq,Run It! (feat. Juelz Santana),"Chris Brown, Juelz Santana",Chris Brown (Expanded Edition),2005,78,229866,False,r&b,2005
4t4rGgiVX7woTmlnW9SHJ7,Residuals,Chris Brown,11:11 (Deluxe),2024-04-11,72,215178,False,r&b,2024
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,SOS,2022-12-09,85,201800,True,r&b,2022
3OHfY25tqY28d16oZczHc8,Kill Bill,SZA,SOS,2022-12-09,77,153946,False,r&b,2022
040I32EKLxQrkuxQu1pqvT,Saturn,SZA,SOS Deluxe: LANA,2024-12-20,80,186191,False,r&b,2024
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,SZA,SOS,2022-12-09,82,180853,True,r&b,2022
4PMqSO5qyjpvzhlLI5GnID,Good Days,SZA,SOS,2022-12-09,80,278480,True,r&b,2022
3U3hFkMr0Q90pD24EkE3Pr,BMF,SZA,SOS Deluxe: LANA,2024-12-20,80,180746,True,r&b,2024
3xKsf9qdS1CyvXSMEid6g8,Pink + White,Frank Ocean,Blonde,2016-08-20,85,184516,False,,2016
2LMkwUfqC6S6s6qDVlEuzV,White Ferrari,Frank Ocean,Blonde,2016-08-20,84,248807,False,,2016
7DfFc7a6Rwfi3YQMRbDMau,Thinkin Bout You,Frank Ocean,channel ORANGE,2012-07-10,83,200746,False,,2012
2ZWlPOoWh0626oTaHrnl2a,Ivy,Frank Ocean,Blonde,2016-08-20,82,249191,True,,2016
3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,channel ORANGE,2012-07-10,82,234093,True,,2012
4osgfFTICMkcGbbigdsa53,Novacane,Frank Ocean,Novacane,2011-01-01,81,302346,True,,2011
1fOkmYW3ZFkkjIdOZSf596,Pink Matter,"Frank Ocean, André 3000",channel ORANGE,2012-07-10,79,268813,True,,2012
7tr2za8SQg2CI8EDgrdtNl,Slide (feat. Frank Ocean & Migos),"Calvin Harris, Frank Ocean, Migos, Funk Wav",Funk Wav Bounces Vol.1,2017-06-30,77,230813,True,"edm, trap",2017
7eqoqGkKwgOaWNNHx90uEZ,Nights,Frank Ocean,Blonde,2016-08-20,78,307151,True,,2016
4QhWbupniDd44EDtnh2bFJ,Pyramids,Frank Ocean,channel ORANGE,2012-07-10,78,592920,True,,2012
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,I Love You.,2013-04-22,90,240400,False,,2013
5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,The Neighbourhood,Wiped Out!,2015-10-30,84,260173,False,,2015
2K7xn816oNHJZ0aVqdQsha,Softcore,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,83,206280,False,,2018
2xql0pid3EUwW38AsywxhV,Reflections,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,82,244013,False,,2018
7zwn1eykZtZ5LODrf7c0tS,You Get Me So High,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,80,153000,False,,2018
0pxPNTroZcxXA0w6IDgMQJ,A Little Death,The Neighbourhood,I Love You. (10th Anniversary Edition),2013-04-23,75,209706,False,,2013
7IL8PSVwLOJxqYne6azxQv,Pretty Boy,The Neighbourhood,Chip Chrome & The Mono-Tones,2020-09-25,76,234093,False,,2020
7brQHA2CgQpcMBiOlfiXYb,Afraid,The Neighbourhood,I Love You.,2013-04-22,76,251186,True,,2013
2u0CelO5c81XS7z3dGpHbS,The Beach,The Neighbourhood,Wiped Out!,2015-10-30,76,255133,False,,2015
113xf7t4qNM7038YJvauik,Nervous,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,75,245000,False,,2018
0JXXNGljqupsJaZsgSbMZV,Sure Thing,Miguel,All I Want Is You,2010-11-26,83,195373,False,r&b,2010
1eUGmzzvahJjOSWgDHuRlv,Girl With The Tattoo Enter.lewd,Miguel,All I Want Is You,2010-11-26,77,102813,False,r&b,2010
1yX9gy5fK02j6nBnGJ1S3k,Sweet Dreams (feat. Miguel),"j-hope, Miguel",Sweet Dreams (feat. Miguel),2025-03-07,75,172952,False,"k-pop, k-rap, r&b",2025
5hJFhO9dvhJoDvUZZ9iWSw,Adorn,Miguel,Kaleidoscope Dream (Deluxe Version),2012,68,193146,False,r&b,2012
5WoaF1B5XIEnWfmb5NZikf,Sky Walker (feat. Travis Scott),"Miguel, Travis Scott",War & Leisure,2017-12-01,75,259333,True,"r&b, rap",2017
5VA4Ispp52EA1sOqzMz3Av,All I Want Is You (feat. J. Cole),"Miguel, J. Cole",All I Want Is You,2010-11-26,74,295920,False,"r&b, rap",2010
6vMpPxLV0F5Diwcs6awI1Z,coffee,Miguel,Wildheart (Deluxe Version),2015-06-26,62,286573,True,r&b,2015
4LiQ8uAynrXFWY0vimnAa1,How Many Drinks?,Miguel,Kaleidoscope Dream (Deluxe Version),2012,58,272946,True,r&b,2012
3LnETnq2xyUpKcGqAQLJy1,Don’t Forget My Love,"Diplo, Miguel",Diplo,2022-03-04,59,199090,False,"moombahton, r&b",2022
5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,Khalid,American Teen,2017-04-27,81,202546,False,,2017
2OpBganfGk2GVdSlRdxzaX,Better,Khalid,Suncity,2018-10-19,77,229320,True,,2018
7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid),"benny blanco, Halsey, Khalid",FRIENDS KEEP SECRETS,2018-12-07,76,170769,False,,2018
152lZdxL1OR0ZMW6KquMif,Location,Khalid,American Teen,2017-04-27,77,219080,False,,2017
70eFcWOvlMObDhURTqT4Fv,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",No.6 Collaborations Project,2019-07-12,70,197866,False,soft pop,2019
5bgwqaRSS3M8WHWruHgSL5,8TEEN,Khalid,American Teen,2017-04-27,73,228600,False,,2017
6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),"Khalid, Disclosure",Free Spirit,2019-04-05,71,197573,False,house,2019
10xV5l9nhLvFpR8mqzs0bL,Numb,"Marshmello, Khalid",Numb,2022-06-10,71,155588,False,edm,2022
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,Alicia Keys,The Diary Of Alicia Keys,2003-12-02,82,228706,False,"neo soul, r&b",2003
68vgtRHr7iZHpzGpon6Jlo,My Boo,"USHER, Alicia Keys",Confessions (Expanded Edition),2004-03-23,80,223440,False,"neo soul, r&b",2004
0mZ5GyrHG908lqrHaTw4hi,No One,Alicia Keys,No One (Remixes),2007-10-09,76,254523,False,"neo soul, r&b",2007
0KQx6HOpJueiSkztcS0r7D,Fallin',Alicia Keys,Songs In A Minor,2001-06-05,77,210200,False,"neo soul, r&b",2001
4esOae7i4rqTbAu9o5Pxco,Girl on Fire,Alicia Keys,Girl on Fire (Remixes) - EP,2012-11-18,75,224920,False,"neo soul, r&b",2012
4o4wEDRqotccDTXiQ7TORu,Un-thinkable (I'm Ready) (feat. Drake) - Remix,"Alicia Keys, Drake",Un-thinkable (I'm Ready) (feat. Drake) [Remix],2010-05-28,74,282026,False,"neo soul, r&b, rap",2010
5sra5UY6sD658OabHL3QtI,Empire State of Mind (Part II) Broken Down,Alicia Keys,The Element Of Freedom,2009-12-15,71,216480,False,"neo soul, r&b",2009
6LGwYMXXgURfaequXipzHx,You Don't Know My Name,Alicia Keys,The Diary Of Alicia Keys,2003-12-02,68,366733,False,"neo soul, r&b",2003
4JOP8ELK6AaeySe7sKe996,Un-thinkable (I'm Ready),Alicia Keys,The Element Of Freedom,2009-12-15,67,249240,False,"neo soul, r&b",2009
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,Brent Faiyaz,WASTELAND,2022-07-08,76,216062,True,r&b,2022
5NijSs5dAwaIybq1GaRTIe,Poison,Brent Faiyaz,Poison,2016-08-03,76,212992,False,r&b,2016
5PvVkf1Yuq3XyMqqjPiKPd,Been Away,Brent Faiyaz,Fuck The World,2020-02-07,75,223629,True,r&b,2020
1zgHn1EqUyA0HqNYMdJ5ia,Best Time,Brent Faiyaz,Larger Than Life,2023-10-27,74,82508,True,r&b,2023
2J6OF7CkpdQGSfm1wdclqn,Clouded,Brent Faiyaz,Fuck The World,2020-02-07,74,110128,True,r&b,2020
3EG9FJ0ToLfgnc1IG2Z1wz,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),"Tyler, The Creator, Brent Faiyaz, Fana Hues",CALL ME IF YOU GET LOST,2021-06-25,73,588139,True,"alternative r&b, r&b",2021
0oufSLnKQDoBFX5mgkDCgR,Trust,Brent Faiyaz,Lost,2018-10-19,74,158420,True,r&b,2018
6AriBfTagIjKVUov3WEwOa,Jackie B,"&friends, JOSEPH (CH), Brent Faiyaz",Jackie B,2025-05-16,73,217000,False,"afro house, melodic house, r&b",2025
2c2tlXfEmLgUNvxngIi1qL,DEAD MAN WALKING,Brent Faiyaz,WASTELAND,2022-07-08,71,247079,True,r&b,2022
2JqkpMe2eJToJNHEqkJeCu,Forever Yours,Brent Faiyaz,Larger Than Life,2023-10-27,72,96368,True,r&b,2023
1Q7EgiMOuwDcB0PJC6AzON,Best Part (feat. H.E.R.),"Daniel Caesar, H.E.R.",Freudian,2017-08-25,84,209831,False,r&b,2017
736PP5LTtREkDgktNmX3Gu,Superpowers,Daniel Caesar,NEVER ENOUGH,2023-04-07,83,174512,False,,2023
2uP6t2J5MEwhr9rDkAAzwh,Get You (feat. Kali Uchis),"Daniel Caesar, Kali Uchis",Freudian,2017-08-25,83,278179,False,,2017
2LlOeW5rVcvl3QcPNPcDus,Always,Daniel Caesar,NEVER ENOUGH,2023-04-07,82,225312,True,,2023
4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, GIVĒON",Justice,2021-03-19,80,198081,True,r&b,2021
4s76r7AbquJcTccqJiqdVu,Hold Me Down,Daniel Caesar,Freudian,2017-08-25,80,231267,False,,2017
7IVukH71OXfAu3KudrrizN,Japanese Denim,Daniel Caesar,Get You - Single,2016-10-21,79,270556,True,,2016
3xqWiKFFYF9Pv7H1nNoZFd,Loose,Daniel Caesar,Freudian,2017-08-25,79,185522,False,,2017
1QoyuMHNBe7lg3YW4Qtll4,St. Chroma (feat. Daniel Caesar),"Tyler, The Creator, Daniel Caesar",CHROMAKOPIA,2024-10-28,77,197019,True,,2024
3ym8ajVmKm6Fybgov3WBI5,Let Me Go,Daniel Caesar,NEVER ENOUGH,2023-04-07,75,216524,False,,2023
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,GIVĒON,TAKE TIME,2020-03-27,76,198370,False,r&b,2020
6qBFSepqLCuh5tehehc1bd,Like I Want You,GIVĒON,TAKE TIME,2020-03-27,78,260776,False,r&b,2020
3HYUSkSJ0iQfocqdJmJqKw,TWENTIES,GIVĒON,BELOVED,2025-07-11,74,171741,False,r&b,2025
4wVOKKEHUJxHCFFNUWDn0B,Chicago Freestyle (feat. Giveon),"Drake, GIVĒON",Dark Lane Demo Tapes,2020-05-01,77,220487,True,"r&b, rap",2020
7pDFd3sgEoPnka6k9IyBcH,Are You Even Real (feat. Givēon),"Teddy Swims, GIVĒON",I've Tried Everything But Therapy (Part 2),2025-01-24,73,147702,False,r&b,2025
3LBM25IgxI9y549SiYxtSi,Stuck On You,GIVĒON,When It's All Said And Done... Take Time,2021-03-12,73,205205,False,r&b,2021
4AUVtLD85OUgUROBzsCP2e,RATHER BE,GIVĒON,BELOVED,2025-07-11,71,171596,False,r&b,2025
18wmUghxdWxTgFsW4leZnt,I CAN TELL,GIVĒON,BELOVED,2025-07-11,73,195869,False,r&b,2025
7jF5V0KISfBLyVO5eF4D1w,STRANGERS,GIVĒON,BELOVED,2025-07-11,72,213791,False,r&b,2025
712KzUVmtBeFXgJhbMJY5o,Hecho para ti,"LATIN MAFIA, Omar Apollo",Hecho para ti,2025-07-24,76,152734,False,"bedroom pop, latin r&b",2025
1UTLq40xh63wMrHELGnKWW,2:12 AM,"Rauw Alejandro, LATIN MAFIA",Cosa Nuestra,2024-11-15,75,211918,True,"latin, latin r&b, reggaeton, trap latino, urbano latino",2024
4wtWL0UV8tCPv9VbUMLXYP,No digas nada,LATIN MAFIA,No digas nada,2023-04-14,75,222545,False,latin r&b,2023
4WefXOf8I4gMjdj2kBJgkl,Patadas de Ahogado,"LATIN MAFIA, HUMBE",Patadas de Ahogado,2023-11-02,74,224835,False,latin r&b,2023
4emEXP671dnpn1thHrogSe,Julieta,LATIN MAFIA,Julieta,2021-12-24,73,210413,False,latin r&b,2021
4Z6pPinNzkGtbgAlE88263,Siento que merezco más,LATIN MAFIA,TODOS LOS DÍAS TODO EL DÍA,2024-10-24,72,165720,False,latin r&b,2024
1ZunPTRc0PUFfdSWa3qMB1,Yo siempre contesto.,LATIN MAFIA,TODOS LOS DÍAS TODO EL DÍA,2024-10-24,72,199960,False,latin r&b,2024
39PPT5p915YbhBfa8GWi4H,Se fue la luz,"LATIN MAFIA, Jesse Baez",Se fue la luz,2023-05-26,71,212000,False,"latin indie, latin r&b",2023
1dyA1Re4QEQQWGDDT7h9TK,Flores,LATIN MAFIA,Flores,2023-01-27,71,160000,False,latin r&b,2023
1AZbs0L3SkXe625DKp37KQ,Julietota,LATIN MAFIA,Julietota,2023-08-25,70,212151,False,latin r&b,2023
3sK8wGT43QFpWrvNQsrQya,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,91,237117,True,"latin, reggaeton, trap latino, urbano latino",2025
2lTm559tuIvatlT1u0JYG2,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,90,367725,True,"latin, reggaeton, trap latino, urbano latino",2025
5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,89,183685,False,"latin, reggaeton, trap latino, urbano latino",2025
6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,88,204768,True,"latin, reggaeton, trap latino, urbano latino",2025
7d6yK8v8J484SWH5prIQiE,VeLDÁ,"Bad Bunny, Omar Courtz, Dei V",DeBÍ TiRAR MáS FOToS,2025-01-05,87,235336,True,"latin, reggaeton, trap latino, urbano latino",2025
59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,87,156364,True,"latin, reggaeton, trap latino, urbano latino",2025
0l0vcZMU7AOeQmUIREoI2U,Qué Pasaría...,"Rauw Alejandro, Bad Bunny",Cosa Nuestra,2024-11-15,85,191018,True,"latin, reggaeton, trap latino, urbano latino",2024
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,2019-06-28,85,242573,False,"latin, reggaeton, trap latino, urbano latino",2019
4MUrUT38U98olfnyzMBCzm,KLOuFRENS,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,85,199114,True,"latin, reggaeton, trap latino, urbano latino",2025
6C1RD7YQVvt3YQj0CmuTeu,Diles,"Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz",Diles,2016-08-26,83,286040,True,"latin, reggaeton, trap latino, urbano latino",2016
2lCkncy6bIB0LTMT7kvrD1,Azul,J Balvin,Colores,2020-03-19,81,205933,False,"latin, reggaeton",2020
6JjPBQfI2Y8nIjnm65X6Pw,X (feat. Maluma & Ozuna) - Remix,"Nicky Jam, J Balvin, Maluma, Ozuna",X (feat. Maluma & Ozuna) [Remix],2018-06-29,81,235746,False,"latin, reggaeton, trap latino, urbano latino",2018
2beS6dD5rovBxSA1zYoSHR,No Me Conoce - Remix,"JHAYCO, J Balvin, Bad Bunny",Famouz,2019-05-24,81,309120,False,"latin, reggaeton, trap latino, urbano latino",2019
3mg9jYNC1NihbthlglzrWP,+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",+57,2024-11-08,80,298130,True,"latin, reggaeton, urbano latino",2024
5r6X3m7zrVHmU2lSp3DXmP,Mi Gente,"J Balvin, Willy William",Mi Gente,2017-07-03,60,187266,False,"latin, reggaeton",2017
25ZAibhr3bdlMCLmubZDVt,QUE PRETENDES,"J Balvin, Bad Bunny",OASIS,2019-06-28,79,222346,False,"latin, reggaeton, trap latino, urbano latino",2019
7hynhxDoDpgMIV12JuVtNa,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",OASIS,2019-06-28,77,277106,False,"latin, latin rock, mexican rock, reggaeton, rock en español, trap latino, urbano latino",2019
3Ga6eKrUFf12ouh9Yw3v2D,Downtown,"Anitta, J Balvin",Downtown,2017-11-19,76,193456,False,"brazilian funk, brazilian pop, funk carioca, funk pop, latin, pagode baiano, reggaeton",2017
73scB4Q4fcOmnsBVZPmk32,Si Antes Te Hubiera Conocido,KAROL G,Tropicoqueta,2025-06-20,82,195824,False,"latin, reggaeton, urbano latino",2025
0nafF9MxcXJBQWv3BTKtdF,Verano Rosa,"KAROL G, Feid",Tropicoqueta,2025-06-20,87,210047,False,"latin, reggaeton, urbano latino",2025
3ddJ8Vbc5tYPxq5zKRVke6,Coleccionando Heridas,"KAROL G, Marco Antonio Solís",Tropicoqueta,2025-06-20,85,204794,False,"grupera, latin, latin pop, mariachi, ranchera, reggaeton, urbano latino",2025
2KrQbq3aqGOFGnkTKnN2XA,LATINA FOREVA,KAROL G,Tropicoqueta,2025-06-20,80,159522,True,"latin, reggaeton, urbano latino",2025
3HqcNJdZ2seoGxhn0wVNDK,PROVENZA,KAROL G,MAÑANA SERÁ BONITO,2023-02-24,81,207626,False,"latin, reggaeton, urbano latino",2023
64zQbQTwu4ppBEfWyhst9t,Papasito,KAROL G,Tropicoqueta,2025-06-20,83,167180,False,"latin, reggaeton, urbano latino",2025
1B1maIpcMpPDZ8GT0WHT0V,Milagros,KAROL G,Milagros,2025-05-08,83,235026,False,"latin, reggaeton, urbano latino",2025
505v13epFXodT9fVAJ6h8k,AMARGURA,KAROL G,MAÑANA SERÁ BONITO,2023-02-24,81,170480,True,"latin, reggaeton, urbano latino",2023
0DWdj2oZMBFSzRsi2Cvfzf,TQG,"KAROL G, Shakira",MAÑANA SERÁ BONITO,2023-02-24,80,197933,True,"latin, latin pop, reggaeton, urbano latino",2023
5RqSsdzTNPX1uzkmlHCFvK,QLONA,"KAROL G, Peso Pluma",MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,78,172797,True,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, reggaeton, sad sierreño, urbano latino",2023
53tfEupEzQRtVFOeZvk7xq,DESPECHÁ,ROSALÍA,MOTOMAMI +,2022-09-09,70,156787,True,latin,2022
5UmfBGfRJgjZ8CdhgffabQ,New Woman (feat. ROSALÍA),"LISA, ROSALÍA",Alter Ego,2025-02-28,71,179789,True,"k-pop, latin",2025
609E1JCInJncactoMmkDon,BESO,"ROSALÍA, Rauw Alejandro",RR,2023-03-24,75,194543,False,"latin, reggaeton, trap latino, urbano latino",2023
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,75,203200,False,"latin, reggaeton, trap latino, urbano latino",2020
6Y46tOTRhkBamosyuWa6YX,LA FAMA,"ROSALÍA, The Weeknd",MOTOMAMI,2022-03-18,72,188106,False,latin,2022
7BlBVFwvbWvcwNcUarQmjk,"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna","Yo x Ti, Tu x Mi",2019-08-15,70,201040,False,"latin, reggaeton, trap latino, urbano latino",2019
2qG5sZ7Si6sdK74qLxedYM,Con Altura,"ROSALÍA, J Balvin, El Guincho",Con Altura,2019-03-28,69,161626,False,"drill, latin, reggaeton",2019
6OzUIp8KjuwxJnCWkXp1uL,Besos Moja2,"Wisin & Yandel, ROSALÍA",La Última Misión,2022-12-01,69,229064,False,"latin, reggaeton, urbano latino",2022
4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),"ROSALÍA, Travis Scott",TKN (feat. Travis Scott),2020-05-28,66,129370,False,"latin, rap",2020
7jfmlr5W2AQWUGLVhT8ofl,El Pañuelo,"Romeo Santos, ROSALÍA","Fórmula, Vol. 3",2022-09-01,63,234786,False,"bachata, latin",2022
6DUdDIRgLqCGq1DwkNWQTN,Borro Cassette,Maluma,"Pretty Boy, Dirty Boy",2015-10-30,82,207306,False,"latin, reggaeton, urbano latino",2015
1yoMvmasuxZfqHEipJhRbp,Hawái,Maluma,PAPI JUANCHO,2020-08-21,79,199112,False,"latin, reggaeton, urbano latino",2020
4bw8mcDUSRWfQo63ZTYRnU,Según Quién,"Maluma, Carín León",Don Juan,2023-08-25,78,142334,True,"banda, corrido, grupera, latin, música mexicana, norteño, ranchera, reggaeton, sad sierreño, sierreño, urbano latino",2023
0JoHqmlqE0W0i9prt6kcHR,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)","Maluma, Trap Capos, Noriel, Bryant Myers, Juhn","Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",2016-10-07,79,278106,True,"dembow, latin, reggaeton, trap, trap latino, urbano latino",2016
1iEwyiSLAunPR6uouANE0O,El Perdedor,Maluma,"Pretty Boy, Dirty Boy",2015-10-30,79,206693,False,"latin, reggaeton, urbano latino",2015
1RouRzlg8OKFeqc6LvdxmB,Felices los 4,Maluma,F.A.M.E.,2018-05-18,78,230000,False,"latin, reggaeton, urbano latino",2018
7KbF6AdprOXEEHlsq11Z6d,11 PM,Maluma,11:11,2019-05-17,76,175733,False,"latin, reggaeton, urbano latino",2019
0iVEujJcafOBnxa654fJYu,Cosas Pendientes,Maluma,Cosas Pendientes,2024-11-21,76,184462,False,"latin, reggaeton, urbano latino",2024
46964wQT31RrX0XJ6ML62I,Si Tú Me Vieras,"Carín León, Maluma",Palabra De To's (Seca),2025-05-22,73,189512,False,"banda, corrido, grupera, latin, música mexicana, norteño, ranchera, reggaeton, sad sierreño, sierreño, urbano latino",2025
4oB8Xd7gMlUEtWoD8bmCXW,Morena,"Neton Vega, Peso Pluma",Mi Vida Mi Muerte,2025-02-14,86,193728,False,"banda, corrido, corridos bélicos, corridos tumbados, dembow belico, electro corridos, música mexicana, sad sierreño",2025
5lKFO0PrOC9jmOlPEdjHsL,DOS DÍAS,"Tito Double P, Peso Pluma",INCÓMODO,2024-08-22,83,153928,True,"banda, corrido, corridos bélicos, corridos tumbados, dembow belico, electro corridos, música mexicana, sad sierreño",2024
5GTBdEjZe7zEDp1N0eCZE4,HOLLYWOOD,"Peso Pluma, Estevan Plazola",ÉXODO,2024-06-20,81,284864,True,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, música mexicana, sad sierreño",2024
27aWzQn0uCuEwHkNlKi1jP,Asquerosamente Rico,"Oscar Maydon, Peso Pluma","Rico o Muerto, Vol. 1",2025-06-06,79,195314,True,"banda, corrido, corridos bélicos, corridos tumbados, dembow belico, electro corridos, música mexicana, sad sierreño",2025
4Nf5EZ40JenjMUKXOiyRU5,NUEVA VIDA,Peso Pluma,GÉNESIS,2023-06-29,80,190680,True,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, música mexicana, sad sierreño",2023
2aYZaN5SmkRDLsrrV8GkBQ,LA PATRULLA,"Peso Pluma, Neton Vega",ÉXODO,2024-06-20,78,130614,True,"banda, corrido, corridos bélicos, corridos tumbados, dembow belico, electro corridos, música mexicana, sad sierreño",2024
3qQbCzHBycnDpGskqOWY0E,Ella Baila Sola,"Eslabon Armado, Peso Pluma",DESVELADO,2023-04-28,73,165671,False,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, música mexicana, sad sierreño, sierreño",2023
7mXuWTczZNxG5EDcjFEuJR,LADY GAGA,"Peso Pluma, Gabito Ballesteros, Junior H",GÉNESIS,2023-06-29,78,212878,True,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, música mexicana, sad sierreño, sierreño",2023
3HOKxuTDmNVmIlCIpBiD8m,LAGUNAS,"Peso Pluma, Jasiel Nuñez",GÉNESIS,2023-06-29,77,231246,True,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, música mexicana, sad sierreño",2023
1YYfyJ2yCvGFCxwjsIqEK9,Khé?,"Rauw Alejandro, Romeo Santos",Cosa Nuestra,2024-11-15,83,206066,False,"bachata, latin, reggaeton, trap latino, urbano latino",2024
4OwhwvKESFtuu06dTgct7i,Tiroteo - Remix,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo (Remix),2021-04-01,81,321555,False,"latin, reggaeton, trap latino, urbano latino",2021
4SJHHpKhcuXwDsCsPqshXj,El Efecto,"Rauw Alejandro, Chencho Corleone",El Efecto,2019-03-15,81,217142,False,"latin, reggaeton, trap latino, urbano latino",2019
3rdAz1fbUfZxYgaCviYhRo,Todo De Ti,Rauw Alejandro,VICE VERSA,2021-12-10,79,199604,True,"latin, reggaeton, trap latino, urbano latino",2021
6mmPpaltUZK7xjNlBPQQ0p,Desesperados,"Rauw Alejandro, Chencho Corleone",VICE VERSA,2021-12-10,80,224996,True,"latin, reggaeton, trap latino, urbano latino",2021
6a9Z1jUms915w4O7N1PxjY,Santa,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,2024-04-03,76,193038,False,"afro r&b, afro soul, afrobeat, afrobeats, afropiano, afropop, latin, reggaeton, trap latino, urbano latino",2024
1aUq8rjW1EwkAkMri4VfJy,LOKERA,"Rauw Alejandro, Lyanno, Brray",SATURNO,2023-01-24,78,197101,True,"latin, reggaeton, trap latino, urbano latino",2023
2CEf2gU5ZJamLXa3NrgAvA,Desenfocao',Rauw Alejandro,VICE VERSA,2021-12-10,79,170535,False,"latin, reggaeton, trap latino, urbano latino",2021
0cpMZWmQnyjkoh9BrNgTMb,Buenos Términos,Rauw Alejandro,Buenos Términos,2025-07-31,78,150823,True,"latin, reggaeton, trap latino, urbano latino",2025
3d0WouFnFmr0K3kjeza3fF,Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,85,220360,False,latin pop,2005
6mICuAdrwEjh6Y6lroV2Kg,Chantaje (feat. Maluma),"Shakira, Maluma",El Dorado,2017-05-26,81,195840,False,"latin, latin pop, reggaeton, urbano latino",2017
3OJDtCdYs8QJnui708tEU3,Soltera,Shakira,Soltera,2024-09-25,81,214642,False,latin pop,2024
53AafWSzYsiJKnAtJTUB5f,La Tortura (feat. Alejandro Sanz),"Shakira, Alejandro Sanz",Fijación Oral Volumen 1 (Expanded Edition),2005-06-03,80,216225,False,latin pop,2005
7o1Pm9jpH0wFpN5g793Lnq,Can't Remember to Forget You (feat. Rihanna),"Shakira, Rihanna",Shakira. (Expanded Edition) [Spanish Version],2014-03-13,79,206866,False,latin pop,2014
1zLBsSVxETQOfINOLYvT5m,GIRL LIKE ME,"Black Eyed Peas, Shakira",TRANSLATION,2020-11-02,78,222522,True,latin pop,2020
0KAqMRUSZwzG3dZLdDA4eH,Antologia,Shakira,Pies Descalzos,1995-10-06,78,254240,False,latin pop,1995
7jxHeJLVpnP7S08JFF4GBi,"Ciega, Sordomuda",Shakira,Donde Estan Los Ladrones,1998-09-29,78,267826,False,latin pop,1998
2lnzGkdtDj5mtlcOW2yRtG,"Whenever, Wherever",Shakira,Laundry Service,2001-11-13,77,196160,False,latin pop,2001
