track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
4xQMFoD33vx6stB1UzfA6s,Eye Know,"De La Soul, Otis Redding",3 Feet High and Rising,1989-03-03,58,252671,False,"classic soul, east coast hip hop, jazz rap, motown, soul, soul blues",1989
792UwI6utk5DMQUT1KXa5E,Me Myself and I,De La Soul,3 Feet High and Rising,1989-03-03,56,229333,False,"east coast hip hop, jazz rap",1989
2WyLyygONxNBVtXCRLMjFY,Breakadawn,De La Soul,Buhloone Mindstate,1993-09-21,57,255008,True,"east coast hip hop, jazz rap",1993
6Epbp3MOBM6UnFHyJokEAI,All Good?,"De La Soul, Chaka Khan",Art Official Intelligence: Mosaic Thump,2000-08-08,56,299008,False,"east coast hip hop, jazz rap",2000
4hB8J06D2ZaGkWZDOMpYZB,(3 Is) The Magic Number,De La Soul,3 Feet High and Rising,1989-03-03,54,195883,False,"east coast hip hop, jazz rap",1989
5eWj4hoqE9cf8mCE1pkB7M,Rock Co.Kane Flow - feat. MF DOOM,"De La Soul, MF DOOM",The Grind Date,2004-10-05,55,185266,True,"alternative hip hop, east coast hip hop, experimental hip hop, jazz rap",2004
6eLSYGoJhXsR6ZhQEtTC3o,Pain,"De La Soul, Snoop Dogg",and the Anonymous Nobody...,2016-08-26,53,279754,False,"east coast hip hop, g-funk, gangster rap, hip hop, jazz rap, old school hip hop, rap, west coast hip hop",2016
1VlIjGDl74uwzy1nzeQ3Qr,Say No Go,De La Soul,3 Feet High and Rising,1989-03-03,49,260411,False,"east coast hip hop, jazz rap",1989
6wGvBmy3IBRC8daLUqiS9f,All Good?,"De La Soul, Chaka Khan",All Good? (Remixes),2025-08-08,34,299008,False,"east coast hip hop, jazz rap",2025
4iKNsdNswLgSCidE1IuqaP,"All Good? - 7"" Edit","De La Soul, Chaka Khan",All Good? (Remixes),2025-08-08,33,240737,False,"east coast hip hop, jazz rap",2025
0bGBnSrO3tEESsTPh8hnWF,All Good? - Can 7 Supermarket Remix,"De La Soul, Chaka Khan, Can 7",All Good? (Remixes),2025-08-08,42,445807,False,"east coast hip hop, jazz rap, lo-fi house, lounge, nu jazz",2025
4jSb4sTTOvgUeqdrhwn3gK,All Good? - MJ Cole Remix,"De La Soul, Chaka Khan, MJ Cole",All Good? (Remixes),2025-08-08,27,314485,False,"east coast hip hop, jazz rap, uk funky, uk garage",2025
4b3W0IbHDwHCvjSs708Tr4,Wunder,"AYLIVA, Apache 207",In Liebe,2024-08-16,67,176492,True,"german hip hop, german pop",2024
4BFBtKLma6Vg8ylaOq0jAw,JUPITER,"RAF Camora, Apache 207",FOREVER,2025-09-05,51,164426,True,german hip hop,2025
1bnLVPwDkXZqM9KwGTUC0W,Wolken,Apache 207,21 Gramm,2025-08-29,62,193416,False,german hip hop,2025
2GlNRA4icPfqAIWPNsMfgz,Morgen,Apache 207,21 Gramm,2025-08-29,61,190258,False,german hip hop,2025
5lPVREGY9NlY4AGW82NIXb,Mann muss,Apache 207,21 Gramm,2025-08-29,60,168039,False,german hip hop,2025
7oQepKHmXDaPC3rgeLRvQu,Komet,"Udo Lindenberg, Apache 207",Komet,2023-01-19,68,167356,False,"german hip hop, german pop, neue deutsche welle, schlager",2023
3awCCyQfwNbQdf3lL5EL7C,Ein Lied für dich,Apache 207,21 Gramm,2025-08-29,67,181778,False,german hip hop,2025
6hw1Sy9wZ8UCxYGdpKrU6M,Roller,Apache 207,Platte,2019-10-25,66,157093,True,german hip hop,2019
2u8AXJyk8pICzj2wyPBL0b,2002,"Sido, Apache 207",Ich & keine Maske,2019-09-26,64,237157,False,"german hip hop, german pop",2019
4iHNppjYAYJ5cJzFSnM4za,GWHF,Apache 207,21 Gramm,2025-08-29,60,151427,True,german hip hop,2025
6FVrZFoTGdqd90jLB0DLH1,Major Tom (...völlig losgelöst),Peter Schilling,Deutsche Stars,2025-09-09,0,299560,False,"neue deutsche welle, synthpop",2025
4L0QsqC8qinye8ppT1kn44,Forever Young,Alphaville,Deutsche Stars,2025-09-09,0,226000,False,synthpop,2025
5fdNekacSollUxrIXFrtzD,Fantastico,Giovanni Zarrella,Deutsche Stars,2025-09-09,0,156324,False,"italo dance, schlager, schlagerparty",2025
4adKbZc42lMUEbiXlyc4wv,Für mich bist du Liebe,Vanessa Mai,Deutsche Stars,2025-09-09,0,197750,False,"german pop, schlager, schlagerparty",2025
1tRai6JfypUxGfeMewMYIL,Troublemaker,"LUM!X, Michael Schulte, Paradigm",Deutsche Stars,2025-09-09,0,135113,False,"melbourne bounce, slap house",2025
4mcry87jg3CtE2AZdX7exk,Blaue Augen,Ideal,Deutsche Stars,2025-09-09,0,209760,False,neue deutsche welle,2025
0LRJtNV432adkXYuObBLUo,Tainted Love,The Sinderellas,Deutsche Stars,2025-09-09,0,167071,False,,2025
0UOfRHjevTmKvmOszhEfq4,Mein Ding,Udo Lindenberg,Deutsche Stars,2025-09-09,0,267586,False,"german pop, neue deutsche welle, schlager",2025
2aW3SrcTKtYfAxdNs0iTGk,Was uns high macht,Provinz,Deutsche Stars,2025-09-09,0,192293,False,"german indie, german pop",2025
4K2gcId9ys5rQMv0XmfDYN,Dein ist mein ganzes Herz - 2008 Remaster,Heinz Rudolf Kunze,Deutsche Stars,2025-09-09,0,203933,False,"german pop, neue deutsche welle, schlager, schlagerparty",2025
0EFO5neaCWGO2G2RvOrQIF,Was du Liebe nennst,Bausa,Deutsche Stars,2025-09-09,0,203630,False,german hip hop,2025
6PgFjACktbZTzM0s7JGC8p,June,becks,Deutsche Stars,2025-09-09,0,164840,False,"german indie, german pop",2025
0IMZHVxX3Ybg6teDc2yayS,Bella ciao,Mike Singer,Deutsche Stars,2025-09-09,0,184000,False,german pop,2025
4ZR67wy6aYbEOaRju02wkw,Madonna,"Bausa, Apache 207",Deutsche Stars,2025-09-09,0,195734,False,german hip hop,2025
29wrBKMo7zfjAlHtuKiqOb,Cruisen,Massive Töne,Deutsche Stars,2025-09-09,0,235266,True,german hip hop,2025
1ZjJ9PUFGPWiXnnw6g1MF2,Sexy Eis,Bürger Lars Dietrich,Deutsche Stars,2025-09-09,0,206293,False,,2025
3WqcQ91ckmojEwx1odojXH,La discoteca italiana,Giovanni Zarrella,Deutsche Stars,2025-09-09,0,160893,False,"italo dance, schlager, schlagerparty",2025
2PzJohKE67IkZ7icFZWFVX,Hard Feelings,Moncrieff,Deutsche Stars,2025-09-09,0,200808,False,,2025
24N8hDlSF4fUPEXdrJdH9J,No Love,Josh Breaks,Deutsche Stars,2025-09-09,0,136000,False,,2025
0N6AZssUP0x6UF9Gcv6Cbn,Out of Goodbyes,René Miller,Deutsche Stars,2025-09-09,0,168946,False,hypertechno,2025
2txYbCPuoyC6sIK4c58bMt,Für mich soll's rote Rosen regnen (feat. Hildegard Knef),"Extrabreit, Hildegard Knef",Deutsche Stars,2025-09-09,0,272066,False,"neue deutsche welle, schlager",2025
7Bgn4H6YePha6lh446giiv,Lovers on Mars,LYZA,Deutsche Stars,2025-09-09,0,178891,False,,2025
1lO48t6VtNj5rDd2X3L6Mc,I Feel Lonely - European Broadcast Version,Sasha,Deutsche Stars,2025-09-09,0,218639,False,"german pop, medieval, medieval metal",2025
7zkbzEc2KCP1tPjmW7BfNH,Sugar (feat. Fransesco Yates),"Robin Schulz, Francesco Yates",Deutsche Stars,2025-09-09,0,219043,False,tropical house,2025
4KMJs3eVqjvc1F8f4BX2c1,Flowers,"Alle Farben, Graham Candy, Lahos",Deutsche Stars,2025-09-09,0,153103,False,,2025
14TbpdDSPOTRz3uFIGlgqG,Sunglasses at Night,Heidi Klum,Deutsche Stars,2025-09-09,0,170624,False,,2025
4fRnezF4GxjDERPR9rD4mz,Mr. Brightside,Paradigm,Deutsche Stars,2025-09-09,0,172108,False,slap house,2025
2a1hAcfUqFNVgqKSj8UBCW,glaubst du,Provinz,Deutsche Stars,2025-09-09,0,182038,False,"german indie, german pop",2025
5ycfeLp2G2Pf1qegSTIX5c,Lang lebe die Liebe,KLAN,Deutsche Stars,2025-09-09,0,191116,False,"german indie, german pop",2025
7wpfzFY5uqlBISiiiJLtVc,Black or White,Dick Brave & The Backbeats,Deutsche Stars,2025-09-09,0,167066,False,"boogie-woogie, rock and roll, rockabilly",2025
2jOGLlL7hkPH7jn9Zq4jkq,Fatal Attraction,NONONO,Deutsche Stars,2025-09-09,0,207148,False,,2025
0jbmFpnh36E8OQDLiZLgMm,3 Nights in Venice,Malou,Deutsche Stars,2025-09-09,0,159213,False,"afro house, melodic house",2025
1DChCBhSbgID8Xy0xfwMkL,Diamonds,The Baseballs,Deutsche Stars,2025-09-09,0,178803,False,"boogie-woogie, dansband, rockabilly",2025
4Taz11suwjny1uPRHODTsW,"Every You, Every Me",Mina,Deutsche Stars,2025-09-09,0,215906,False,"experimental, post-rock",2025
5h4CzB6nI8ZtweDTZapJnl,Take On Me,Graziella Schazad,Deutsche Stars,2025-09-09,0,213986,False,,2025
4BBeLmgsCa4Ob8LyXo5gOU,Get the Party Started,Dick Brave & The Backbeats,Deutsche Stars,2025-09-09,0,154866,False,"boogie-woogie, rock and roll, rockabilly",2025
0WeG6tmvYZ8bnPDtN0yrgw,Easy,Sasha,Deutsche Stars,2025-09-09,0,247600,False,"german pop, medieval, medieval metal",2025
5JBIOja2ROnaEjWq07Gwqk,Von London nach New York,Vanessa Mai,Deutsche Stars,2025-09-09,0,143620,False,"german pop, schlager, schlagerparty",2025
2TxwvKkcYIkvtZuppXHIgV,Monster,SIMONA,Deutsche Stars,2025-09-09,0,137063,False,german pop,2025
2IjzR7v6UmKdROJ7fUXp40,Anomalie,Charlize,Deutsche Stars,2025-09-09,0,138666,True,,2025
01ZG4gfvdJimCmGzSyolp4,orbit (ich wollt dir nur sagen),"falcke, LUANA",Deutsche Stars,2025-09-09,0,179604,False,"german indie, german pop",2025
1HpbhGZPegLSJc3NYQfRUt,Drink in Moderation,BOY LOCO,Deutsche Stars,2025-09-09,0,140273,False,,2025
3lC9QmZ8sZrBqnwZq8jOmM,Loyalty,BENSH,Deutsche Stars,2025-09-09,0,182656,False,,2025
48UH5GBnVajgRPijsOIRYW,Warm,FRISO,Deutsche Stars,2025-09-09,0,191739,False,german indie,2025
6vf2YAqxy4Q4z6NZTsyE8s,World Gone Wild (feat. Sam Martin),"Robin Schulz, CYRIL, Sam Martin",Deutsche Stars,2025-09-09,0,146523,False,tropical house,2025
3kBTbPkKA1mphoAIHJsKvC,Frühstück bei Tiffany,CCOSMO,Deutsche Stars,2025-09-09,0,165814,False,"german indie, german pop",2025
5UrItLkfXxSVlDPY3XUk1L,Berlin,Ideal,Deutsche Stars,2025-09-09,0,194240,False,neue deutsche welle,2025
6NPGOVVV2czjQpQCBEBNNB,Heartbreaker,Lory Bianco,Deutsche Stars,2025-09-09,0,242666,False,,2025
7cEXZvI4oVDHsQ3NrKWDv1,Jack and Jill,Josh Breaks,Deutsche Stars,2025-09-09,0,137266,False,,2025
6Lbukyh0FAnqk4RaPr85zx,All or Nothing,Malou,Deutsche Stars,2025-09-09,0,155041,False,"afro house, melodic house",2025
4H1XW8wlUf1x3umLRpGZwd,100Tausend,Mike Singer,Deutsche Stars,2025-09-09,0,170000,False,german pop,2025
1sSVx21EkLjKlFvbhEJnn3,Standing in His Shoes,René Miller,Deutsche Stars,2025-09-09,0,193523,False,hypertechno,2025
3S6JAXSc5Y8hzW9rBLiPlF,Überlebt,LoSin,Deutsche Stars,2025-09-09,0,122874,True,"german indie, german pop",2025
1CQ6wX8NEE2Rk4F3asnRyg,Fuel Kids,Sion Hill,Deutsche Stars,2025-09-09,0,207396,False,,2025
6t0Rrmfq6XJ4RDkgkSmR8d,How It Is (Wap Bap...),Bibi H.,Deutsche Stars,2025-09-09,0,177123,False,,2025
161O8DNSdueMz2XMmKT6DV,Chasing Cars,The Baseballs,Deutsche Stars,2025-09-09,0,173172,False,"boogie-woogie, dansband, rockabilly",2025
13QjwdjKiFrKzYznJu6iiP,bauch beine po,Shirin David,Schlau aber blond,2025-02-13,65,133932,True,"german hip hop, german pop",2025
6mVGbuQTbXeJz79VBG6hrm,atzen & barbies (feat. ski aggu),"Shirin David, Ski Aggu",Schlau aber blond,2025-02-13,59,146307,True,"german hip hop, german indie, german pop",2025
7n8ySJro2yiIs1uvmDVTPu,it girl (feat. sampagne),"Shirin David, Sampagne",Schlau aber blond,2025-02-13,58,143622,True,"german hip hop, german indie, german pop",2025
4AbWgSursAsPUNGeYoxGEt,Nur mit Dir,"Shirin David, Xavier Naidoo",SUPERSIZE,2019-09-19,55,219840,False,"german hip hop, german pop",2019
6CRKyj9tYGcZHt5lxuc1hT,Wer liebt dich jetzt ?,"SANTOS, Shirin David",Wer liebt dich jetzt ?,2025-05-01,57,163831,False,"german hip hop, german pop",2025
19UjNYNpFTCcbbxZhzHTNe,Du liebst mich nicht,"Ado Kojo, Shirin David",Reise X,2015-01-09,52,198120,False,"german hip hop, german pop",2015
6Bupao0tigbVrHoTiZdQG2,Lieben wir,Shirin David,Bitches brauchen Rap,2021-11-18,54,155506,True,"german hip hop, german pop",2021
2e3bkN2QCScPUnUQiA9ZA4,Affalterbach,"Shindy, Shirin David",Drama,2019-07-12,53,174159,True,"german hip hop, german pop",2019
1cU1DGf7AD7lrEDw7GALTQ,Lächel Doch Mal,Shirin David,Bitches brauchen Rap,2023-11-17,52,154522,True,"german hip hop, german pop",2023
0i239e7IfbcMy4xx3FGMNz,Ich darf das,Shirin David,Bitches brauchen Rap,2021-11-18,50,151706,True,"german hip hop, german pop",2021
2Z9lpC1RcP0HR15krIcYMd,Manchild,Sabrina Carpenter,MegaHits 2025 - Die Zweite,2025-07-11,19,212524,True,,2025
2hEZMvGeHys7IFASXIf3GR,Priceless,"Maroon 5, LISA",MegaHits 2025 - Die Zweite,2025-07-11,8,162346,False,"k-pop, pop",2025
3aUbUcUouVCe9HQahxCJaT,AKON,Jazeek,MegaHits 2025 - Die Zweite,2025-07-11,12,138677,True,german hip hop,2025
51KLUKuyOOpXbgB5P411to,Think Of Me,"HUGEL, David Guetta, Kehlani, Daecolm",MegaHits 2025 - Die Zweite,2025-07-11,9,171160,False,"afro house, dance, edm, latin house, techengue",2025
4nHdNpDpLT3UcNxhLxTU49,Something to Believe In,"AVALAN ROKSTON, Avalan, Rokston",MegaHits 2025 - Die Zweite,2025-07-11,10,144306,False,melodic techno,2025
7IEhTN8eeJaZ7AGzNVspXT,Born Again,"FAST BOY, ClockClock",MegaHits 2025 - Die Zweite,2025-07-11,8,216213,False,,2025
0Q6emZoApqHzmptDM8PBPC,Anthem,"Glockenbach, Norma Jean Martine",MegaHits 2025 - Die Zweite,2025-07-11,7,185960,False,,2025
1dB3dSvAzxv6XxbNO6MG8b,Geboren um zu leben,"Kontra K, NESS",MegaHits 2025 - Die Zweite,2025-07-11,9,170175,False,"german hip hop, german indie, german pop",2025
6aIXUvbfgXwrUgBWkxBHkw,Messy,Lola Young,MegaHits 2025 - Die Zweite,2025-07-11,6,283600,True,,2025
2xWpvtgs87BjYwp0f0GQwM,Who Knows,Mark Ambor,MegaHits 2025 - Die Zweite,2025-07-11,5,168653,False,,2025
551MTk19watZghQeoz17OJ,Überfall,Montez,MegaHits 2025 - Die Zweite,2025-07-11,11,145413,False,"german hip hop, german pop",2025
5bSNZZXIG0IAyd0fYD4RaV,Rebellion,"R3HAB, Michael Patrick Kelly, Shaggy",MegaHits 2025 - Die Zweite,2025-07-11,5,145720,False,"edm, reggae, slap house",2025
5KIsN7ywiWXH7pb0LbrteD,moody,Royel Otis,MegaHits 2025 - Die Zweite,2025-07-11,4,174226,True,indie,2025
1Dt5gJ0DJM0Kk0VRMkteYw,Wer liebt dich jetzt ?,"SANTOS, Shirin David",MegaHits 2025 - Die Zweite,2025-07-11,8,162680,False,"german hip hop, german pop",2025
0J6tKdk16CFVSPFxcskVVA,Can’t Get Enough,"Victoria Nadine, Kygo",MegaHits 2025 - Die Zweite,2025-07-11,5,164573,False,"norwegian pop, tropical house",2025
6Oqf94uYgpZPEFn0SAACil,Wake Me Up - Single Version,"The Weeknd, Justice",MegaHits 2025 - Die Zweite,2025-07-11,4,210346,False,"french house, new rave",2025
3dVNEGKjIcMBQSUJvZlvag,Control Of Me,"Topic, Daecolm",MegaHits 2025 - Die Zweite,2025-07-11,5,195413,False,afro house,2025
5R7plL92SabwoEb5vruxHV,"Henry, come on",Lana Del Rey,MegaHits 2025 - Die Zweite,2025-07-11,4,309706,False,,2025
5RLi3jKgcwjl3h8OIUJhAa,SCHWALBE,FiNCH,MegaHits 2025 - Die Zweite,2025-07-11,4,144106,False,schlagerparty,2025
0yWCEX1gUdlavTGmRdaPkG,Wackelkontakt - HBz x Luca-Dante Spadafora Remix,"Oimara, HBz, Luca-Dante Spadafora",MegaHits 2025 - Die Zweite,2025-07-11,6,169640,False,"hypertechno, schlager, schlagerparty, techno",2025
0j7h4OPgibzLLN4y7SzFze,PRIDE,"Felix Jaehn, JHart",MegaHits 2025 - Die Zweite,2025-07-11,7,158320,False,tropical house,2025
36NDB03c2h7IoQYczneFhI,Abracadabra,Lady Gaga,MegaHits 2025 - Die Zweite,2025-07-11,12,223026,False,"art pop, pop",2025
0qYaRkjADnq6MrLvtucqQB,One Thing,Lola Young,MegaHits 2025 - Die Zweite,2025-07-11,4,208360,True,,2025
2T3m2fXT8wKSBmvoE5YomG,PALERMO,Ski Aggu,MegaHits 2025 - Die Zweite,2025-07-11,11,137800,True,"german hip hop, german indie",2025
65RWdENUXXNvJyn2E3NcPO,Bad Friends,Sophie and the Giants,MegaHits 2025 - Die Zweite,2025-07-11,3,183053,False,,2025
44FtNDlXi7ZauTu8acuodN,Zu den Anderen,"skuth, bac",MegaHits 2025 - Die Zweite,2025-07-11,3,140880,False,"german indie, german pop",2025
0cgsI1v0Lj58vTFD1giLRY,Als du gingst - edit,"Contec, Lina Maly",MegaHits 2025 - Die Zweite,2025-07-11,38,239440,False,"german indie, german pop",2025
12EToHu8zqRaZ6jPkdh7nN,Nur ein Wort,"Noah Kraus, Wir sind Helden",MegaHits 2025 - Die Zweite,2025-07-11,5,117093,True,"german indie, german pop, neue deutsche welle",2025
2fTBxxUhxCE2c8ubM6oWhU,Taste,Sophie Ellis-Bextor,MegaHits 2025 - Die Zweite,2025-07-11,3,171893,False,,2025
4DdyhCTUHxI3YQuPydvX4x,Endless Summer,Marcus & Martinus,MegaHits 2025 - Die Zweite,2025-07-11,4,167573,False,norwegian pop,2025
75i4Il0Lh216O6GCZtLjgU,Heart By Heart,Joe Jonas,MegaHits 2025 - Die Zweite,2025-07-11,3,189746,False,,2025
3bbgU2oTODkmexCpYQOIe7,Sunshine & Rain...,Kali Uchis,MegaHits 2025 - Die Zweite,2025-07-11,3,199813,True,,2025
2m4DyOA5AocgCuEaQAVAM5,Borderline,"Ely Oaks, LAVINIA",MegaHits 2025 - Die Zweite,2025-07-11,9,119173,False,hypertechno,2025
2bwTTKdCWeKLG29uyCvEw9,ADAC,"SDP, Tream",MegaHits 2025 - Die Zweite,2025-07-11,5,174760,False,german pop,2025
0rFLdn4ddDL4WwjJBXK8ID,Mona Lisa Motion,ZAH1DE,MegaHits 2025 - Die Zweite,2025-07-11,3,134760,False,,2025
19gzT00oQExVOtnZVolXVw,keine liebe im club,Sampagne,MegaHits 2025 - Die Zweite,2025-07-11,11,154040,False,"german hip hop, german indie",2025
5mbMyODvckBmHMxxTGDzjB,Casanova,Nemo,MegaHits 2025 - Die Zweite,2025-07-11,3,182813,False,,2025
6q9La7QIOnQ4cPWdNvvTXu,cliché,mgk,MegaHits 2025 - Die Zweite,2025-07-11,6,176040,False,,2025
2rus6RzlKwTYPod5pFBcUU,Sure Shots,"Luciano, THIZZY52",Banditorinho 2,2025-08-14,64,194946,True,german hip hop,2025
2Ed0ve2x6FVzEVKYVbPfGq,Sauvage,"Luciano, Sosa La M",Banditorinho 2,2025-08-14,69,109280,True,german hip hop,2025
0f52RbXtwrwBhFxvw8vyCb,Big Boy,Luciano,Banditorinho 2,2025-08-14,59,166586,True,german hip hop,2025
5UOYENShZWZ5SVZFJWJXN0,PLAYBOYBUNNIES,"Jazeek, Luciano, Miksu / Macloud",MOST VALUABLE PLAYA,2025-03-28,64,147169,True,"german hip hop, german indie",2025
2bW6Ir2ZHO32KJHyYdI46u,Uncut,"Luciano, La Mano 1.9",Banditorinho 2,2025-08-14,67,171160,True,"french rap, german hip hop",2025
7sJNeWTXkZCEC7OnFMpGWL,Bamba (feat. Aitch & BIA),"Luciano, Aitch, BIA",Majestic,2022-09-29,64,203560,True,"drill, german hip hop, grime, uk drill, uk grime",2022
0uSHA5dbsCRMmzbidwhKwl,Butcher,"Sosa La M, Luciano",Butcher,2024-12-06,67,167842,True,german hip hop,2024
0Rgdhptwk0A3Clbu5RpYI1,Starboy,"Luciano, Jazeek",Starboy,2024-07-18,66,170898,True,german hip hop,2024
5OeScOAa7LAx2jN11RRVJe,Hit One,Luciano,Hit One,2025-07-03,66,171428,False,german hip hop,2025
044C22X5gRELj72l3D81Rs,Unlock,Luciano,Unlock,2025-05-01,64,150801,True,german hip hop,2025
1hJGQh1vEUBDAXGsmWruf8,Intro,Luciano,Banditorinho 2,2025-08-14,53,49080,True,german hip hop,2025
6dnT8NkpNISxKNFfD2R1LV,Soldado,Luciano,Banditorinho 2,2025-08-14,59,157733,True,german hip hop,2025
145uxzh2s1SJLjUVVViIhc,Tranquilo,"Luciano, Bobbyezz",Banditorinho 2,2025-08-14,63,133160,True,german hip hop,2025
55Yc6XTjYSYLsO5SfIYguP,Finesse,Luciano,Banditorinho 2,2025-08-14,58,99293,True,german hip hop,2025
01zBgMYMVYWIJTNnmDHHgx,Fancy Shit,"Luciano, Yc",Banditorinho 2,2025-08-14,64,122786,True,german hip hop,2025
5XVWGPw4D58umTJASfbGFL,Haaland,"Luciano, THIZZY52",Banditorinho 2,2025-08-14,63,162440,True,german hip hop,2025
1S1ewImhmbU6xI7tKYAect,Demons,"Luciano, Mali",Banditorinho 2,2025-08-14,61,192146,True,german hip hop,2025
3hp6a3AGZ0eM0qwgxN5dqT,AC Milan,"Luciano, Amo49, Lolito",Banditorinho 2,2025-08-14,60,159066,True,german hip hop,2025
4JckfQUWNlyijiXXp2F5Ku,No Time,Luciano,Banditorinho 2,2025-08-14,56,102546,True,german hip hop,2025
5pjHyOFsqi5rwIwxQGhu3u,Venom,Luciano,Banditorinho 2,2025-08-14,59,122600,True,german hip hop,2025
765HA23qRUBVx6kLz2P9Aq,OCEAN,"RAF Camora, Ufo361",FOREVER,2025-09-05,50,145652,False,"german hip hop, turkish hip hop",2025
6NctnGK3vW9zpodT8T1UIZ,CONNECTED,"RAF Camora, reezy",FOREVER,2025-09-05,52,158012,False,german hip hop,2025
1VZd7bDg3WpkwTG3T130tS,CUT,RAF Camora,FOREVER,2025-09-05,52,151399,False,german hip hop,2025
05Mp2UJulSttxQ4E6hQPH3,Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",Palmen aus Plastik,2016-09-09,67,188503,True,german hip hop,2016
3dK7WL6ZnK5EEuKaY7cam5,BOTTEGA,RAF Camora,FOREVER,2025-09-05,52,145023,False,german hip hop,2025
6wHRm1KR8pzVDPdmR6Qovj,Palmen aus Plastik,"Bonez MC, RAF Camora",Palmen aus Plastik,2016-09-09,65,184995,True,german hip hop,2016
1fyvQWmRbW81M0xXKI1Rrk,Toto (feat. RAF Camora),"Noizy, RAF Camora",Toto (feat. RAF Camora),2018-06-15,65,205140,True,german hip hop,2018
23SqoExnmW4BTJEYzMJze8,Blaues Licht,"RAF Camora, Bonez MC",Zukunft 1 & 2,2021-10-01,64,144263,True,german hip hop,2021
4UOXo3xWnxYdTf3sFyRaUG,500 PS,"Bonez MC, RAF Camora",Palmen aus Plastik 2,2018-10-05,64,181971,True,german hip hop,2018
2hb8wZIGMRDVR15mx70FBx,EDEN,RAF Camora,FOREVER,2025-09-05,56,140011,False,german hip hop,2025
21cPFi4NI17Cql3typCawA,ROSSI,RAF Camora,FOREVER,2025-09-05,56,129967,False,german hip hop,2025
59cRNL7M6XunEdsEqXSMSu,MUSS NICHT MEHR SCHEINEN,RAF Camora,FOREVER,2025-09-05,55,144772,False,german hip hop,2025
0aYweD6lXNl9Wzt97PdEeY,SQUADRA,RAF Camora,FOREVER,2025-09-05,62,137487,True,german hip hop,2025
7EONDT6nGc6CtJb8dP1H6P,ODYSSEE,RAF Camora,FOREVER,2025-09-05,55,145028,True,german hip hop,2025
5wGY2UqW4LA5fB2n75eGGX,WOW,"RAF Camora, Bausa",FOREVER,2025-09-05,59,147575,True,german hip hop,2025
4zYmDZBJOIi7JXeO4bPiuQ,SAWASDEE KAP,RAF Camora,FOREVER,2025-09-05,53,153940,True,german hip hop,2025
7j8ect8Vf4xGYqXi2nGmaJ,KEIN DRAMA,RAF Camora,FOREVER,2025-09-05,54,176982,False,german hip hop,2025
5Nz7T8jx03wHSpGgRXTLRc,JUBILÄUM,RAF Camora,FOREVER,2025-09-05,53,170990,True,german hip hop,2025
6jNW3krUPfE2eUlDzpG05t,ANTHRAZIT FOREVER - Bonus Track,RAF Camora,FOREVER,2025-09-05,49,113052,True,german hip hop,2025
2wJOa0e4JANapl4ceFnMeM,OUT OF THE DARK - Bonus Track,RAF Camora,FOREVER,2025-09-05,48,167847,True,german hip hop,2025
1IMa0Il4w988MwZCUcISix,bissu dumm ¿ MEGALODON REMIX,"Bonez MC, Nate57, Jugglerz, AchtVier, AK 33, AK AUSSERKONTROLLE, AZAD, Big Toe, CANEY030, Celo & Abdi, Crackaveli, Curse, Dardan, Die P, Eno, FiNCH, Frauenarzt, Hakan Abi, Haze, Jaill, Jan Delay, Jonesmann, Juju, Kaisa Natron, Kolja Goldstein, Kontra K, Kwam.E, LAAS, LX, makko, Massiv, MP FRESHLY, Nizi19, Olexesh, OTW, Reeperbahn Kareem, Sa4, Saliou, Samra, Sido, SIL3A, Silva, Ski Aggu, Tom Hengst, Vega, Veysel, ZINED",bissu dumm ¿ MEGALODON REMIX,2025-04-16,65,1114155,True,"dancehall, german hip hop, german indie, german pop, schlagerparty",2025
79lc69ZXfL4WmJIzVSDmWT,Extasy,"187 Strassenbande, Bonez MC, Frauenarzt",Sampler 5,2021-05-13,60,174021,True,german hip hop,2021
6rdy1vGWSpfPxKnHujzMmY,Toyota (2016),"Bonez MC, Jugglerz",Toyota (2016),2024-12-26,64,159907,True,"dancehall, german hip hop",2024
4Bj3usjRTckEJARO0dLbDf,Kokain,"Bonez MC, RAF Camora, Gzuz",Palmen aus Plastik 2,2018-10-05,64,209231,True,german hip hop,2018
4GUrzAwDBOyEMQTo42GGzf,Cinnamon Roll,"Bonez MC, Gzuz",High & Hungrig 3,2023-04-27,62,167821,True,german hip hop,2023
6eeUDtR2OHjdDnAlFaO4cl,Babylon,"Bonez MC, Gzuz",High & Hungrig 3,2023-04-27,63,141430,True,german hip hop,2023
3seS2Z38jpQjYUrJtk5aJ2,HELLCAT,"Bonez MC, LX, Jambeatz",dumm aber doppelt,2025-07-17,59,157991,True,german hip hop,2025
6HPVBLCJEbSuM17YNib8Kk,FUFFI IM TANK,"Bonez MC, LX, Gzuz, Jambeatz",dumm aber doppelt,2025-07-17,62,171002,True,german hip hop,2025
4MDMJMnhKDihe7NxNkcgQO,TELLER PENNE,"Bonez MC, LX, Jambeatz",dumm aber doppelt,2025-07-17,57,133683,True,german hip hop,2025
3I5Pe6Fj5Cdrx4fcQrRZDs,BARBIES & BODYKITS,"Bonez MC, LX, Maxwell, DeeVoe",dumm aber doppelt,2025-07-17,56,186028,True,german hip hop,2025
